,method,complete,correctness,fidelity,robustness,rule_n,avg_length,overlap,class_fraction
0,REFNE,0.99725,0.04125,0.03725,1,18,3,0.193805555555556,0.153846153846154
1,C45 PANE,1,0.6955,0.79525,0.82825,13261,15.4558479752658,0,1
2,RXNCN,0,0,0,0,0,0,0,0
3,RXREN,0.99825,0.07,0.0895,0.85975,4,1,0.7955625,0.153846153846154
4,TREPAN,1,0.13675,0.1405,0.142,6,2.66666666666667,0,0.192307692307692
