,complete,correctness,fidelity,robustness,rule_n,avg_length,overlap,class_fraction
0,1.0,0.04275,0.0355,0.0365,11,5.2727272727272725,0,0.34615384615384615
1,1.0,0.03825,0.03625,0.0355,11,4.818181818181818,0,0.3076923076923077
2,1.0,0.0365,0.035,0.034,11,4.818181818181818,0,0.34615384615384615
3,1.0,0.04025,0.0445,0.0445,11,5.909090909090909,0,0.2692307692307692
4,1.0,0.038,0.0375,0.0375,11,5.454545454545454,0,0.2692307692307692
